file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic
brs02_20160531.TextGrid,kamba,24.372258665370914,24.90501808659972,0.5327594212288069,24.520725783271057,24.743382464096754,0.2226566808256969,24.595187720657886,24.743382464096754,0.14819474343886796,24.785433106575965,0.07446193738682894,0.042050642479210865,0.07446193738682894,0.4179310059165925,0.2781644726189122,0.13976653329768032,0.07892988993459987,0.13976653329768032
brs02_20160531.TextGrid,kamba,30.127835978835982,30.610482445851908,0.4826464670159254,30.263870336013195,30.428646792050156,0.1647764560369609,30.326788353272345,30.428646792050156,0.10185843877781053,30.50076083064805,0.06291801725915036,0.07211403859789556,0.06291801725915036,0.3414019728679044,0.211041509135194,0.13036046373271043,0.14941379151443387,0.13036046373271043
brs02_20160531.TextGrid,kamba,33.58023971493359,34.07454848606109,0.4943087711274998,33.71778769841269,33.87384353741496,0.1560558390022706,33.77370345175107,33.87384353741496,0.1001400856638952,33.94843434343434,0.055915753338375396,0.07459080601937984,0.055915753338375396,0.31570517886282506,0.2025860990398358,0.11311907982298929,0.1508992159885025,0.11311907982298929
brs02_20160531.TextGrid,detta,37.82023242630385,38.33893784786642,0.518705421562565,37.919455132747544,37.9659571809259,0.046502048178354016,37.958127772848265,38.11326152683295,0.15513375398468554,38.214445804988664,0.03867264010072091,0.10118427815571351,0.03867264010072091,0.08965020654357099,0.2990787208611693,0.0745560745908963,0.19507079345903636,0.0745560745908963
brs02_20160531.TextGrid,detta,41.18795985060691,41.67325850340136,0.48529865279444806,41.29168715302213,41.34963265306122,0.05794550003908938,41.33810143849207,41.46768329554044,0.12958185704837177,41.55637868480726,0.04641428546993609,0.08869538926681741,0.04641428546993609,0.1194017327380314,0.267014664685783,0.09564066416148741,0.18276454870849398,0.09564066416148741
brs02_20160531.TextGrid,detta,44.40450636664922,44.824202461937155,0.4196960952879323,44.50538247590703,44.56087614356087,0.05549366765384178,44.54494092373791,44.66087713873428,0.11593621499636697,,0.0395584478308848,,0.0395584478308848,0.13222345472566377,0.2762384885111428,0.09425498181903683,,0.09425498181903683
brs02_20160531.TextGrid,vopna,47.87899092970522,48.38062763200518,0.5016367022999617,47.87899092970522,48.03047335600907,0.15148242630385056,47.99349788564074,48.148294331065756,0.15479644542501347,48.1925866537091,0.11450695593552496,0.044292322643343596,0.11450695593552496,0.3019763617959302,0.30858277457627187,0.22826670259676032,0.08829561800455799,0.22826670259676032
brs02_20160531.TextGrid,vopna,50.5044828469022,50.9601952632905,0.45571241638830173,50.5044828469022,50.616084592028905,0.11160174512670551,50.60056244438704,50.72530990173848,0.12474745735143955,50.76477000323939,0.09607959748483808,0.03946010150091439,0.09607959748483808,0.2448951161155379,0.27374162490482856,0.2108338373711787,0.08658991961125627,0.2108338373711787
brs02_20160531.TextGrid,vopna,53.829580498866214,54.31535430839002,0.4857738095238062,53.829580498866214,53.964116066179564,0.1345355673133497,53.93206553287982,54.0699019027901,0.13783636991028203,54.13100529100529,0.10248503401360409,0.06110338821518724,0.10248503401360409,0.2769510514476523,0.2837459887872508,0.2109727449367186,0.12578567847263233,0.2109727449367186
brs02_20160531.TextGrid,dult,57.087759125155436,57.50798833819242,0.4202292130369827,57.21222426675588,57.335421965887804,0.12319769913192147,57.276118591766604,57.43004036281179,0.15392177104518368,57.48374806062776,0.06389432501072179,0.05370769781597318,0.06389432501072179,0.2931678600865841,0.3662805113732958,0.15204636666965538,0.12780572161518572,0.15204636666965538
brs02_20160531.TextGrid,dult,59.91400750043607,60.29231009070295,0.37830259026687685,60.01914176157354,60.10560815583064,0.08646639425709424,60.077472789115646,60.204216553287985,0.126743764172339,60.280580120937266,0.05833102754210273,0.0763635676492811,0.05833102754210273,0.22856410841938926,0.3350327685647791,0.15419145689949573,0.20185843188493569,0.15419145689949573
brs02_20160531.TextGrid,dult,62.69686612916772,63.045427161855734,0.34856103268801775,62.79502969441745,62.893390495086926,0.09836080066947517,62.857680272108844,62.95485050810448,0.0971702359956339,63.04057052154195,0.06265057769139304,0.0857200134374736,0.06265057769139304,0.2821910410092047,0.27877538474763147,0.1797406244990929,0.24592540587919923,0.1797406244990929
brs02_20160531.TextGrid,sett,66.12085110880511,66.53115436297976,0.4103032541746501,66.24387616528092,66.31790223065973,0.07402606537880274,66.30373233560091,66.44999622071052,0.14626388510960453,66.51912913583925,0.05985617031998913,0.06913291512873343,0.05985617031998913,0.18041793387115748,0.3564775166207814,0.1458827579625062,0.16849224183658618,0.1458827579625062
brs02_20160531.TextGrid,sett,69.08103958455811,69.43804043839759,0.3570008538394802,69.20241523593566,69.27520667314546,0.0727914372098013,69.25102834467121,69.3590343915344,0.10800604686318138,69.43185995032934,0.04861310873555169,0.07282555879494623,0.04861310873555169,0.20389709555857483,0.30253722281500367,0.1361708472479167,0.20399267399985294,0.1361708472479167
brs02_20160531.TextGrid,sett,72.1368025466597,72.49059250860839,0.35378996194869217,72.26202598988314,72.32409449677307,0.062068506889929154,72.3162050119193,72.42200566893425,0.105800657014953,72.48602814459117,0.05417902203615199,0.06402247565692676,0.05417902203615199,0.17543885798243913,0.2990493467711686,0.153138946446449,0.18096182069239014,0.153138946446449
brs02_20160531.TextGrid,kapli,75.24349206349207,75.76410009718174,0.520608033689669,75.3801247165533,75.44643707482994,0.06631235827664739,75.43469581989503,75.5270030234316,0.09230720353657773,75.612869717584,0.0545711033417291,0.08586669415240067,0.0545711033417291,0.12737482709722406,0.17730652921810547,0.1048218617660798,0.16493539975525087,0.1048218617660798
brs02_20160531.TextGrid,kapli,78.30509482580912,78.86061732739073,0.5555225015816063,78.44585383947819,78.50399045729404,0.05813661781584756,78.49613447399162,78.60271730914589,0.10658283515427058,78.70487683962475,0.05028063451342746,0.10215953047885762,0.05028063451342746,0.10465213857283742,0.1918605184323277,0.09051052724286673,0.18389809627513418,0.09051052724286673
brs02_20160531.TextGrid,kapli,81.36259303721489,81.86128060193775,0.49868756472285725,81.49465904236091,81.57187381258811,0.0772147702272008,81.56116954474098,81.658679138322,0.09750959358102307,81.73393151927438,0.06651050238006917,0.07525238095237796,0.06651050238006917,0.1548359648191999,0.19553243449175128,0.13337108659814287,0.1509008571212299,0.13337108659814287
brs02_20160531.TextGrid,japla,84.42969580379031,84.90351249174458,0.4738166879542689,84.42969580379031,84.56287725309103,0.1331814493007215,84.53553634315463,84.68815570672714,0.15261936357251216,84.77249727051314,0.1058405393643227,0.08434156378599766,0.1058405393643227,0.2810822258619471,0.3221063492538752,0.22337866532581488,0.17800462906899137,0.22337866532581488
brs02_20160531.TextGrid,japla,87.0382186194062,87.51347282819722,0.47525420879102853,87.0382186194062,87.16250547002427,0.12428685061807698,87.14708439757565,87.28340513983372,0.13632074225806434,,0.1088657781694593,,0.1088657781694593,0.2615165701199008,0.2868375276567097,0.22906851986939075,,0.22906851986939075
brs02_20160531.TextGrid,japla,89.89968399385897,90.3573721655329,0.4576881716739223,89.89968399385897,90.01718311996716,0.11749912610818569,90.00613439315121,90.14136654661866,0.13523215346744166,90.21891156462586,0.10645039929224254,0.07754501800719993,0.10645039929224254,0.256723099656369,0.2954678793049237,0.2325828061121112,0.16942762082662363,0.2325828061121112
