file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,abs_clos,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic,norm_abs_clos
brs02_20160531.TextGrid,kamba,24.372258665370914,24.90501808659972,0.5327594212288069,24.520725783271057,24.743382464096754,0.2226566808256969,24.595187720657886,24.743382464096754,0.14819474343886796,24.785433106575965,0.07446193738682894,0.042050642479210865,0.07446193738682894,0.19024538591807882,0.8411428820547813,0.5598437609833985,0.2812991210713829,0.07892988993459987,0.2812991210713829,0.7187008789286171
brs02_20160531.TextGrid,kamba,30.127835978835982,30.610482445851908,0.4826464670159254,30.263870336013195,30.428646792050156,0.1647764560369609,30.326788353272345,30.428646792050156,0.10185843877781053,30.50076083064805,0.06291801725915036,0.07211403859789556,0.06291801725915036,0.1739724773757061,0.6955806998121545,0.4299811139945288,0.2655995858176257,0.14941379151443387,0.2655995858176257,0.7344004141823743
brs02_20160531.TextGrid,kamba,33.58023971493359,34.07454848606109,0.4943087711274998,33.71778769841269,33.87384353741496,0.1560558390022706,33.77370345175107,33.87384353741496,0.1001400856638952,33.94843434343434,0.055915753338375396,0.07459080601937984,0.055915753338375396,0.17473089168327505,0.6766013829840095,0.4341710049781787,0.24243037800583084,0.1508992159885025,0.24243037800583084,0.7575696219941692
brs02_20160531.TextGrid,detta,37.82023242630385,38.33893784786642,0.518705421562565,37.919455132747544,37.9659571809259,0.046502048178354016,37.958127772848265,38.11326152683295,0.15513375398468554,38.214445804988664,0.03867264010072091,0.10118427815571351,0.03867264010072091,0.25631803214039905,0.15763904609276627,0.5258937606606152,0.13109784050768428,0.19507079345903636,0.13109784050768428,0.8689021594923158
brs02_20160531.TextGrid,detta,41.18795985060691,41.67325850340136,0.48529865279444806,41.29168715302213,41.34963265306122,0.05794550003908938,41.33810143849207,41.46768329554044,0.12958185704837177,41.55637868480726,0.04641428546993609,0.08869538926681741,0.04641428546993609,0.2182772463151892,0.21891709057820985,0.48955800049381787,0.1753523626423186,0.18276454870849398,0.1753523626423186,0.8246476373576814
brs02_20160531.TextGrid,detta,44.40450636664922,44.824202461937155,0.4196960952879323,44.50538247590703,44.56087614356087,0.05549366765384178,44.54494092373791,44.66087713873428,0.11593621499636697,44.71491005291005,0.0395584478308848,0.05403291417577094,0.0395584478308848,0.1699691291721379,0.2648513787425758,0.5533219858438703,0.1887982880187371,0.1287429518225603,0.1887982880187371,0.8112017119812629
brs02_20160531.TextGrid,vopna,47.87899092970522,48.38062763200518,0.5016367022999617,47.93401248186962,48.03047335600907,0.09646087413944571,47.99349788564074,48.148294331065756,0.15479644542501347,48.1925866537091,0.059485403771120104,0.044292322643343596,0.059485403771120104,0.19908876806835707,0.37304914660745236,0.5986539348605594,0.23005160704159053,0.08829561800455799,0.23005160704159053,0.7699483929584094
brs02_20160531.TextGrid,vopna,50.5044828469022,50.9601952632905,0.45571241638830173,50.54401954432567,50.616084592028905,0.07206504770323363,50.60056244438704,50.72530990173848,0.12474745735143955,50.76477000323939,0.0565429000613662,0.03946010150091439,0.0565429000613662,0.16420755885235394,0.326454803572572,0.5651062197800315,0.25613944514364917,0.08658991961125627,0.25613944514364917,0.7438605548563508
brs02_20160531.TextGrid,vopna,53.829580498866214,54.31535430839002,0.4857738095238062,53.87759734928454,53.964116066179564,0.08651871689502144,53.93206553287982,54.0699019027901,0.13783636991028203,54.13100529100529,0.05446818359527583,0.06110338821518724,0.05446818359527583,0.19893975812546927,0.3414207001861246,0.5439307425580898,0.21494268579514225,0.12578567847263233,0.21494268579514225,0.7850573142048578
brs02_20160531.TextGrid,dult,57.087759125155436,57.50798833819242,0.4202292130369827,57.21222426675588,57.335421965887804,0.12319769913192147,57.276118591766604,57.43004036281179,0.15392177104518368,57.48374806062776,0.06389432501072179,0.05370769781597318,0.06389432501072179,0.20762946886115685,0.45372708363839964,0.5668813360710969,0.23531759077022546,0.12780572161518572,0.23531759077022546,0.7646824092297746
brs02_20160531.TextGrid,dult,59.91400750043607,60.29231009070295,0.37830259026687685,60.01914176157354,60.10560815583064,0.08646639425709424,60.077472789115646,60.204216553287985,0.126743764172339,60.280580120937266,0.05833102754210273,0.0763635676492811,0.05833102754210273,0.2031073318216201,0.3307333876617507,0.4847940618997243,0.22311579557057432,0.20185843188493569,0.22311579557057432,0.7768842044294256
brs02_20160531.TextGrid,dult,62.69686612916772,63.045427161855734,0.34856103268801775,62.79502969441745,62.893390495086926,0.09836080066947517,62.857680272108844,62.95485050810448,0.0971702359956339,63.04057052154195,0.06265057769139304,0.0857200134374736,0.06265057769139304,0.1828902494331075,0.4005883739228495,0.39573962967211196,0.2551534033060266,0.24592540587919923,0.2551534033060266,0.7448465966939735
