file_name,idx,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,abs_clos,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic,norm_abs_clos,vor,voffr
brs02_20160531.TextGrid,1,kamba,24.372258665370914,24.90501808659972,532.7594212288069,24.520725783271057,24.743382464096754,222.6566808256969,24.595187720657886,24.743382464096754,148.19474343886796,24.785433106575965,74.46193738682894,42.050642479210865,74.46193738682894,190.24538591807882,0.8411428820547814,0.5598437609833985,0.2812991210713829,0.1588571179452187,0.2812991210713829,0.7187008789286172,264.70732330490773,42.050642479210865
brs02_20160531.TextGrid,2,kamba,30.127835978835982,30.610482445851908,482.6464670159254,30.263870336013195,30.428646792050156,164.7764560369609,30.326788353272345,30.428646792050156,101.85843877781053,30.50076083064805,62.91801725915036,72.11403859789556,62.91801725915036,173.9724773757061,0.6955806998121545,0.4299811139945288,0.2655995858176257,0.30441930018784547,0.2655995858176257,0.7344004141823743,236.89049463485645,72.11403859789556
brs02_20160531.TextGrid,3,kamba,33.58023971493359,34.07454848606109,494.3087711274998,33.71778769841269,33.87384353741496,156.0558390022706,33.77370345175107,33.87384353741496,100.1400856638952,33.94843434343434,55.915753338375396,74.59080601937984,55.915753338375396,174.73089168327505,0.6766013829840095,0.4341710049781787,0.24243037800583084,0.3233986170159905,0.24243037800583084,0.7575696219941692,230.64664502165044,74.59080601937984
brs02_20160531.TextGrid,4,detta,37.82023242630385,38.33893784786642,518.7054215625651,37.919455132747544,37.9659571809259,46.502048178354016,37.958127772848265,38.11326152683295,155.13375398468554,38.214445804988664,38.67264010072091,101.18427815571351,38.67264010072091,256.31803214039905,0.15763904609276627,0.5258937606606152,0.13109784050768428,0.3430083988317005,0.13109784050768428,0.8689021594923158,294.99067224111997,248.48862406276595
brs02_20160531.TextGrid,5,detta,41.18795985060691,41.67325850340136,485.29865279444806,41.29168715302213,41.34963265306122,57.94550003908938,41.33810143849207,41.46768329554044,129.58185704837177,41.55637868480726,46.41428546993609,88.69538926681741,46.41428546993609,218.2772463151892,0.21891709057820985,0.48955800049381787,0.1753523626423186,0.3350896368638635,0.1753523626423186,0.8246476373576814,264.6915317851253,206.7460317460359
brs02_20160531.TextGrid,6,detta,44.40450636664922,44.824202461937155,419.6960952879323,44.50538247590703,44.56087614356087,55.49366765384178,44.54494092373791,44.66087713873428,115.93621499636697,44.71491005291005,39.5584478308848,54.03291417577094,39.5584478308848,169.9691291721379,0.2648513787425758,0.5533219858438703,0.1887982880187371,0.25787972613739263,0.1887982880187371,0.8112017119812629,209.5275770030227,154.03390934918093
brs02_20160531.TextGrid,7,vopna,47.87899092970522,48.38062763200518,501.6367022999617,47.93401248186962,48.03047335600907,96.4608741394457,47.99349788564074,48.148294331065756,154.79644542501347,48.1925866537091,59.485403771120104,44.292322643343596,59.485403771120104,199.08876806835707,0.37304914660745236,0.5986539348605594,0.23005160704159053,0.17129445809785002,0.23005160704159053,0.7699483929584094,258.5741718394772,162.11329770003147
brs02_20160531.TextGrid,8,vopna,50.5044828469022,50.9601952632905,455.71241638830173,50.54401954432567,50.616084592028905,72.06504770323363,50.60056244438704,50.72530990173848,124.74745735143955,50.76477000323939,56.5429000613662,39.46010150091439,56.5429000613662,164.20755885235394,0.326454803572572,0.5651062197800315,0.25613944514364917,0.17875433507631933,0.25613944514364917,0.7438605548563508,220.75045891372014,148.6854112104865
brs02_20160531.TextGrid,9,vopna,53.829580498866214,54.31535430839002,485.7738095238062,53.87759734928454,53.964116066179564,86.51871689502144,53.93206553287982,54.0699019027901,137.83636991028203,54.13100529100529,54.46818359527583,61.10338821518724,54.46818359527583,198.93975812546927,0.3414207001861246,0.5439307425580898,0.21494268579514225,0.24112657164676793,0.21494268579514225,0.7850573142048578,253.4079417207451,166.88922482572366
brs02_20160531.TextGrid,10,dult,57.087759125155436,57.50798833819242,420.2292130369827,57.21222426675588,57.335421965887804,123.19769913192147,57.276118591766604,57.43004036281179,153.92177104518368,57.48374806062776,63.894325010721786,53.70769781597318,63.894325010721786,207.62946886115685,0.45372708363839964,0.5668813360710969,0.23531759077022546,0.19780107315867765,0.23531759077022546,0.7646824092297746,271.52379387187864,148.32609473995717
brs02_20160531.TextGrid,11,dult,59.91400750043607,60.29231009070295,378.30259026687685,60.01914176157354,60.10560815583064,86.46639425709424,60.077472789115646,60.204216553287985,126.74376417233901,60.280580120937266,58.33102754210273,76.3635676492811,58.33102754210273,203.1073318216201,0.3307333876617507,0.4847940618997243,0.22311579557057432,0.2920901425297014,0.22311579557057432,0.7768842044294256,261.43835936372284,174.9719651066286
brs02_20160531.TextGrid,12,dult,62.69686612916772,63.045427161855734,348.56103268801775,62.79502969441745,62.893390495086926,98.36080066947517,62.857680272108844,62.95485050810448,97.1702359956339,63.04057052154195,62.65057769139304,85.7200134374736,62.65057769139304,182.8902494331075,0.4005883739228495,0.39573962967211196,0.2551534033060266,0.34910696702186145,0.2551534033060266,0.7448465966939735,245.54082712450054,147.18002645502537
brs02_20160531.TextGrid,13,sett,66.12085110880511,66.53115436297976,410.3032541746501,66.24387616528092,66.31790223065973,74.02606537880274,66.30373233560091,66.44999622071052,146.26388510960453,66.51912913583925,59.85617031998913,69.13291512873343,59.85617031998913,215.39680023833796,0.26893829784524104,0.5313798605439961,0.2174587623834759,0.25116137707252795,0.2174587623834759,0.7825412376165242,275.2529705583271,201.22690517952435
