file_name,word,label,begin_int,end_int,dur_int
tt01_20160527_2.TextGrid,feitt,voi,7.634732765380295,7.733403832711029,0.09867106733073427
tt01_20160527_2.TextGrid,feitt,voi,10.80381814058957,10.907994197679072,0.10417605708950184
tt01_20160527_2.TextGrid,feitt,voi,14.001333039388594,14.104207314131326,0.10287427474273159
tt01_20160527_2.TextGrid,punt,voi,17.424832103053987,17.527696598639455,0.10286449558546806
tt01_20160527_2.TextGrid,punt,voi,20.39928346626007,20.50737771298996,0.1080942467298911
tt01_20160527_2.TextGrid,punt,voi,23.46305017365596,23.57693770139635,0.11388752774038835
tt01_20160527_2.TextGrid,mjólka,voi,26.56774591240005,26.786404071207027,0.2186581588069778
tt01_20160527_2.TextGrid,kinn,voi,35.71100103014428,35.946998953427524,0.23599792328324298
tt01_20160527_2.TextGrid,gogg,voi,45.029390350517716,45.12396501457726,0.09457466405954307
tt01_20160527_2.TextGrid,gogg,voi,48.268406436217894,48.36557993404932,0.09717349783142737
tt01_20160527_2.TextGrid,gogg,voi,51.49603837325833,51.5850989142175,0.08906054095916716
tt01_20160527_2.TextGrid,kopp,voi,54.66560963205584,54.76130369290573,0.09569406084988685
tt01_20160527_2.TextGrid,kopp,voi,57.38067429129149,57.463084173428406,0.0824098821369148
tt01_20160527_2.TextGrid,kopp,voi,60.24855194660024,60.330818667547994,0.08226672094775722
tt01_20160527_2.TextGrid,nafla,voi,63.171941504997065,63.35144794887652,0.17950644387945403
tt01_20160527_2.TextGrid,hefna,voi,72.1874682670003,72.26049441999022,0.07302615298992521
tt01_20160527_2.TextGrid,vott,voi,90.84118143415206,90.93744792762467,0.09626649347261207
tt01_20160527_2.TextGrid,vott,voi,93.9074754346183,94.09889982893743,0.19142439431912806
tt01_20160527_2.TextGrid,vott,voi,97.2471814058957,97.43334400426838,0.18616259837267535
tt01_20160527_2.TextGrid,dult,voi,100.69388212842073,100.79634272756722,0.10246059914649663
tt01_20160527_2.TextGrid,dult,voi,103.6992972968564,103.79537920118543,0.09608190432902575
tt01_20160527_2.TextGrid,dult,voi,106.86428854875284,106.9576286020026,0.09334005324976147
tt01_20160527_2.TextGrid,þíddi,voi,110.07489192213683,110.1411829176115,0.06629099547467376
tt01_20160527_2.TextGrid,þíddi,voi,112.80113978924904,112.86598742527315,0.06484763602411192
tt01_20160527_2.TextGrid,þíddi,voi,115.94076515290803,116.01053713151929,0.06977197861125717
tt01_20160527_2.TextGrid,kokk,voi,119.34760519022424,119.43353844568131,0.0859332554570642
tt01_20160527_2.TextGrid,kokk,voi,122.447915576487,122.56322149659866,0.11530592011165197
tt01_20160527_2.TextGrid,kokk,voi,125.68053600184035,125.78792239344719,0.1073863916068376
tt01_20160527_2.TextGrid,vanta,voi,128.7382275132275,128.87319760285067,0.1349700896231525
tt01_20160527_2.TextGrid,vanta,voi,131.56642790449513,131.6997819740923,0.13335406959717488
tt01_20160527_2.TextGrid,vanta,voi,134.560291005291,134.69671060090704,0.13641959561604722
tt01_20160527_2.TextGrid,feits,voi,146.63226685383148,146.80412698412698,0.1718601302954994
tt01_20160527_2.TextGrid,feits,voi,149.76623801901712,149.95715379719138,0.19091577817425787
tt01_20160527_2.TextGrid,feits,voi,152.78322010996177,152.9609610510871,0.1777409411253359
tt01_20160527_2.TextGrid,dögg,voi,155.92216482426304,156.03277819006388,0.11061336580084458
tt01_20160527_2.TextGrid,dögg,voi,158.62999118165786,158.74832199546483,0.11833081380697763
tt01_20160527_2.TextGrid,dögg,voi,161.55993539214626,161.65217709305944,0.09224170091317774
tt01_20160527_2.TextGrid,dögg,voi,166.9590380734195,167.04466634272757,0.08562826930807432
tt01_20160527_2.TextGrid,kembt,voi,169.755885894811,169.87237408094552,0.11648818613451795
tt01_20160527_2.TextGrid,kembt,voi,172.93992202424369,173.05467106842738,0.11474904418369647
tt01_20160527_2.TextGrid, kembt,voi,175.9675077783051,176.09492014196982,0.12741236366471753
tt01_20160527_2.TextGrid,vídd,voi,178.89967422524563,179.09163048740095,0.19195626215531547
tt01_20160527_2.TextGrid,vídd,voi,181.99343438824803,182.15739134542707,0.1639569571790389
tt01_20160527_2.TextGrid,vídd,voi,185.03149698960044,185.17917700413497,0.1476800145345294
tt01_20160527_2.TextGrid,takka,voi,187.98461347501961,188.06896371882087,0.08435024380125355
tt01_20160527_2.TextGrid,sætt,voi,196.3925054005823,196.47744056596997,0.08493516538766244
tt01_20160527_2.TextGrid,sætt,voi,199.1950120320237,199.2970770179417,0.10206498591799118
tt01_20160527_2.TextGrid,sætt,voi,202.01618172983478,202.11058333333332,0.09440160349853954
tt01_20160527_2.TextGrid,punta,voi,204.8949247165533,204.98538812424192,0.09046340768861683
tt01_20160527_2.TextGrid,punta,voi,207.55859654410287,207.65054403182037,0.09194748771750483
tt01_20160527_2.TextGrid,punta,voi,210.44188460569413,210.53687321305333,0.09498860735919834
tt01_20160527_2.TextGrid,fæddi,voi,213.41579685746353,213.50628999748045,0.09049314001691755
tt01_20160527_2.TextGrid,fæddi,voi,216.1478653248241,216.2494842652508,0.10161894042670383
tt01_20160527_2.TextGrid,fæddi,voi,219.11639009702242,219.25928382464096,0.14289372761854224
tt01_20160527_2.TextGrid,vots,voi,238.76375132275132,239.02019620277488,0.25644488002356525
tt01_20160527_2.TextGrid,dökk,voi,247.19960946015834,247.2898622569595,0.09025279680116682
tt01_20160527_2.TextGrid,dökk,voi,249.68006355447378,249.78268535460163,0.10262180012784938
tt01_20160527_2.TextGrid,dökk,voi,252.5118384143781,252.61893046107332,0.10709204669521455
tt01_20160527_2.TextGrid,gedda,voi,255.62079257766206,255.69647104344384,0.0756784657817775
tt01_20160527_2.TextGrid,gedda,voi,258.10524074300383,258.1909357076164,0.08569496461257131
tt01_20160527_2.TextGrid,kamba,voi,280.424501981478,280.632264239029,0.2077622575509963
tt01_20160527_2.TextGrid,kamba,voi,283.4451966873706,283.65478391356544,0.2095872261948557
tt01_20160527_2.TextGrid,kamba,voi,286.6097798259089,286.7943567251462,0.18457689923729959
tt01_20160527_2.TextGrid,kamp,voi,298.2606692628743,298.3510893801965,0.09042011732225319
tt01_20160527_2.TextGrid,kamp,voi,301.05599405527977,301.1744739229025,0.11847986762273877
tt01_20160527_2.TextGrid,kamp,voi,304.1192643594655,304.23909674981104,0.11983239034555027
tt01_20160527_2.TextGrid,kagga,voi,307.5548726928952,307.6435941043084,0.08872141141324619
tt01_20160527_2.TextGrid,kagga,voi,310.6788632295024,310.7696962644707,0.09083303496834105
tt01_20160527_2.TextGrid,kagga,voi,313.9441755918054,314.02855816400637,0.08438257220097967
tt01_20160527_2.TextGrid,tipla,voi,317.3822611386897,317.4780175322162,0.09575639352647158
tt01_20160527_2.TextGrid,tipla,voi,320.22616721256406,320.31691148064164,0.09074426807757163
tt01_20160527_2.TextGrid,tipla,voi,323.14295768730506,323.247430713026,0.10447302572094941
tt01_20160527_2.TextGrid,sets,voi,326.30162486807325,326.4428866213152,0.1412617532419631
tt01_20160527_2.TextGrid,sets,voi,329.0385740740741,329.21280401049313,0.1742299364190103
tt01_20160527_2.TextGrid,sets,voi,331.86991625693184,332.0234280240832,0.15351176715137171
tt01_20160527_2.TextGrid,fætt,voi,335.3503691568371,335.4353528827705,0.08498372593339809
tt01_20160527_2.TextGrid,fætt,voi,338.1118246039675,338.2111746841594,0.09935008019192537
tt01_20160527_2.TextGrid,fætt,voi,340.8945456255172,341.0111302064686,0.11658458095138258
tt01_20160527_2.TextGrid,vítt,voi,343.8158779761905,343.984681450455,0.16880347426450726
tt01_20160527_2.TextGrid,vítt,voi,346.87957142857147,347.03848104056436,0.15890961199289677
tt01_20160527_2.TextGrid,vítt,voi,349.76272848269747,349.92582325924,0.16309477654255033
tt01_20160527_2.TextGrid,punda,voi,352.59427251415866,352.7701927437642,0.17592022960553777
tt01_20160527_2.TextGrid,punda,voi,355.0034504141793,355.19773728539036,0.19428687121103394
tt01_20160527_2.TextGrid,punda,voi,357.84632911644195,358.0296513605442,0.18332224410227127
tt01_20160527_2.TextGrid,tefla,voi,397.14965761968887,397.23972789115646,0.09007027146759583
tt01_20160527_2.TextGrid,tefla,voi,399.82296344748727,399.9194399636102,0.09647651612294794
tt01_20160527_2.TextGrid,tefla,voi,402.40944213128296,402.5026916989018,0.09324956761884096
tt01_20160527_2.TextGrid,sett,voi,405.3695840343306,405.44805998763144,0.07847595330082413
tt01_20160527_2.TextGrid,sett,voi,408.1756889696518,408.25699383406334,0.08130486441154972
tt01_20160527_2.TextGrid,sett,voi,411.50168116426903,411.59903800951275,0.09735684524372346
tt01_20160527_2.TextGrid,kubb,voi,414.65937812119074,414.75134987328266,0.0919717520919221
tt01_20160527_2.TextGrid,kubb,voi,417.6038619047619,417.6984409470003,0.09457904223836522
tt01_20160527_2.TextGrid,kubb,voi,420.8067120739922,420.89887203530066,0.09215996130848225
tt01_20160527_2.TextGrid,þítt,voi,433.1037883597884,433.1936009880143,0.08981262822589997
tt01_20160527_2.TextGrid,þítt,voi,435.9310321369927,436.0305730971634,0.09954096017071379
tt01_20160527_2.TextGrid,þítt,voi,438.8233800590944,438.9323577493013,0.10897769020687065
tt01_20160527_2.TextGrid,sæts,voi,442.1447318462269,442.3181746031746,0.17344275694773614
tt01_20160527_2.TextGrid,sæts,voi,444.95805686377116,445.15564571860494,0.19758885483378208
tt01_20160527_2.TextGrid,sæts,voi,447.68979511489636,447.8688425925926,0.17904747769625828
tt01_20160527_2.TextGrid,vanda,voi,450.99032662380023,451.23771525753165,0.2473886337314184
tt01_20160527_2.TextGrid,kafli,voi,462.7393965734442,462.8280842781557,0.08868770471150356
tt01_20160527_2.TextGrid,kafli,voi,465.57107220831335,465.65608465608466,0.08501244777130523
tt01_20160527_2.TextGrid,fínn,voi,468.5026044553624,468.5951128633272,0.09250840796477178
tt01_20160527_2.TextGrid,fínn,voi,471.1661708925995,471.25337773998496,0.0872068473854597
tt01_20160527_2.TextGrid,fínn,voi,474.2894518950438,474.38431413661357,0.09486224156978551
tt01_20160527_2.TextGrid,kampa,voi,477.6424263038549,477.7572025699169,0.11477626606199465
tt01_20160527_2.TextGrid,kampa,voi,480.7912007013239,480.9077073636472,0.11650666232333151
