file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,norm_voic,norm_mann
brs02_20160531.TextGrid,kamba,24.372258665370914,24.90501808659972,0.5327594212288069,24.520725783271057,24.743382464096754,0.2226566808256969,24.595187720657886,24.743382464096754,0.14819474343886796,24.785433106575965,0.07446193738682894,0.042050642479210865,0.07446193738682894,0.4179310059165925,0.2781644726189122
brs02_20160531.TextGrid,kamba,30.127835978835982,30.610482445851908,0.4826464670159254,30.263870336013195,30.428646792050156,0.1647764560369609,30.326788353272345,30.428646792050156,0.10185843877781053,30.50076083064805,0.06291801725915036,0.07211403859789556,0.06291801725915036,0.3414019728679044,0.211041509135194
brs02_20160531.TextGrid,kamba,33.58023971493359,34.07454848606109,0.4943087711274998,33.71778769841269,33.87384353741496,0.1560558390022706,33.77370345175107,33.87384353741496,0.1001400856638952,33.94843434343434,0.055915753338375396,0.07459080601937984,0.055915753338375396,0.31570517886282506,0.2025860990398358
brs02_20160531.TextGrid,detta,37.82023242630385,38.33893784786642,0.518705421562565,37.919455132747544,37.9659571809259,0.046502048178354016,37.958127772848265,38.11326152683295,0.15513375398468554,38.214445804988664,0.03867264010072091,0.10118427815571351,0.03867264010072091,0.08965020654357099,0.2990787208611693
brs02_20160531.TextGrid,detta,41.18795985060691,41.67325850340136,0.48529865279444806,41.29168715302213,41.34963265306122,0.05794550003908938,41.33810143849207,41.46768329554044,0.12958185704837177,41.55637868480726,0.04641428546993609,0.08869538926681741,0.04641428546993609,0.1194017327380314,0.267014664685783
brs02_20160531.TextGrid,detta,44.40450636664922,44.824202461937155,0.4196960952879323,44.50538247590703,44.56087614356087,0.05549366765384178,44.54494092373791,44.66087713873428,0.11593621499636697,,0.0395584478308848,,0.0395584478308848,0.13222345472566377,0.2762384885111428
brs02_20160531.TextGrid,vopna,47.87899092970522,48.38062763200518,0.5016367022999617,47.87899092970522,48.03047335600907,0.15148242630385056,47.99349788564074,48.148294331065756,0.15479644542501347,48.1925866537091,0.11450695593552496,0.044292322643343596,0.11450695593552496,0.3019763617959302,0.30858277457627187
brs02_20160531.TextGrid,vopna,50.5044828469022,50.9601952632905,0.45571241638830173,50.5044828469022,50.616084592028905,0.11160174512670551,50.60056244438704,50.72530990173848,0.12474745735143955,50.76477000323939,0.09607959748483808,0.03946010150091439,0.09607959748483808,0.2448951161155379,0.27374162490482856
brs02_20160531.TextGrid,vopna,53.829580498866214,54.31535430839002,0.4857738095238062,53.829580498866214,53.964116066179564,0.1345355673133497,53.93206553287982,54.0699019027901,0.13783636991028203,54.13100529100529,0.10248503401360409,0.06110338821518724,0.10248503401360409,0.2769510514476523,0.2837459887872508
brs02_20160531.TextGrid,dult,57.087759125155436,57.50798833819242,0.4202292130369827,57.21222426675588,57.335421965887804,0.12319769913192147,57.276118591766604,57.43004036281179,0.15392177104518368,57.48374806062776,0.06389432501072179,0.05370769781597318,0.06389432501072179,0.2931678600865841,0.3662805113732958
brs02_20160531.TextGrid,dult,59.91400750043607,60.29231009070295,0.37830259026687685,60.01914176157354,60.10560815583064,0.08646639425709424,60.077472789115646,60.204216553287985,0.126743764172339,60.280580120937266,0.05833102754210273,0.0763635676492811,0.05833102754210273,0.22856410841938926,0.3350327685647791
brs02_20160531.TextGrid,dult,62.69686612916772,63.045427161855734,0.34856103268801775,62.79502969441745,62.893390495086926,0.09836080066947517,62.857680272108844,62.95485050810448,0.0971702359956339,63.04057052154195,0.06265057769139304,0.0857200134374736,0.06265057769139304,0.2821910410092047,0.27877538474763147
brs02_20160531.TextGrid,sett,66.12085110880511,66.53115436297976,0.4103032541746501,66.24387616528092,66.31790223065973,0.07402606537880274,66.30373233560091,66.44999622071052,0.14626388510960453,66.51912913583925,0.05985617031998913,0.06913291512873343,0.05985617031998913,0.18041793387115748,0.3564775166207814
brs02_20160531.TextGrid,sett,69.08103958455811,69.43804043839759,0.3570008538394802,69.20241523593566,69.27520667314546,0.0727914372098013,69.25102834467121,69.3590343915344,0.10800604686318138,69.43185995032934,0.04861310873555169,0.07282555879494623,0.04861310873555169,0.20389709555857483,0.30253722281500367
brs02_20160531.TextGrid,sett,72.1368025466597,72.49059250860839,0.35378996194869217,72.26202598988314,72.32409449677307,0.062068506889929154,72.3162050119193,72.42200566893425,0.105800657014953,72.48602814459117,0.05417902203615199,0.06402247565692676,0.05417902203615199,0.17543885798243913,0.2990493467711686
brs02_20160531.TextGrid,kapli,75.24349206349207,75.76410009718174,0.520608033689669,75.3801247165533,75.44643707482994,0.06631235827664739,75.43469581989503,75.5270030234316,0.09230720353657773,75.612869717584,0.0545711033417291,0.08586669415240067,0.0545711033417291,0.12737482709722406,0.17730652921810547
brs02_20160531.TextGrid,kapli,78.30509482580912,78.86061732739073,0.5555225015816063,78.44585383947819,78.50399045729404,0.05813661781584756,78.49613447399162,78.60271730914589,0.10658283515427058,78.70487683962475,0.05028063451342746,0.10215953047885762,0.05028063451342746,0.10465213857283742,0.1918605184323277
brs02_20160531.TextGrid,kapli,81.36259303721489,81.86128060193775,0.49868756472285725,81.49465904236091,81.57187381258811,0.0772147702272008,81.56116954474098,81.658679138322,0.09750959358102307,81.73393151927438,0.06651050238006917,0.07525238095237796,0.06651050238006917,0.1548359648191999,0.19553243449175128
brs02_20160531.TextGrid,japla,84.42969580379031,84.90351249174458,0.4738166879542689,84.42969580379031,84.56287725309103,0.1331814493007215,84.53553634315463,84.68815570672714,0.15261936357251216,84.77249727051314,0.1058405393643227,0.08434156378599766,0.1058405393643227,0.2810822258619471,0.3221063492538752
brs02_20160531.TextGrid,japla,87.0382186194062,87.51347282819722,0.47525420879102853,87.0382186194062,87.16250547002427,0.12428685061807698,87.14708439757565,87.28340513983372,0.13632074225806434,,0.1088657781694593,,0.1088657781694593,0.2615165701199008,0.2868375276567097
brs02_20160531.TextGrid,japla,89.89968399385897,90.3573721655329,0.4576881716739223,89.89968399385897,90.01718311996716,0.11749912610818569,90.00613439315121,90.14136654661866,0.13523215346744166,90.21891156462586,0.10645039929224254,0.07754501800719993,0.10645039929224254,0.256723099656369,0.2954678793049237
brs02_20160531.TextGrid,kampa,92.6521859410431,93.17975708013704,0.5275711390939364,92.80089893100097,92.9477097505669,0.14681081956592834,92.86115233972377,92.98439027462838,0.12323793490460844,93.06390128144281,0.06025340872280083,0.07951100681442824,0.06025340872280083,0.2782768212417094,0.23359491407407215
brs02_20160531.TextGrid,kampa,95.21667120181407,95.75068858654573,0.5340173847316692,95.35514764424289,95.44288348159778,0.08773583735488444,95.4178213095938,95.53051344347263,0.1126921338788236,95.60820136581765,0.06267366535091412,0.07768792234502087,0.06267366535091412,0.1642939721877586,0.21102708844478663
brs02_20160531.TextGrid,kampa,97.8950146725357,98.4419723194998,0.5469576469641027,98.04586984126985,98.17542964554244,0.1295598042725885,98.11144061791384,98.23850151171581,0.12706089380196772,98.32422902494332,0.06557077664399458,0.0857275132275106,0.06557077664399458,0.23687355865982004,0.23230481282640675
brs02_20160531.TextGrid,þíddi,100.86272836030965,101.33789413461238,0.475165774302738,100.9847939885174,101.05574376417233,0.07094977565493821,,,,101.23121749408985,,0.1754737299175133,0.07094977565493821,0.1493158377390511,
brs02_20160531.TextGrid,þíddi,103.84907745554362,104.30597151151514,0.45689405597151733,103.95024990551777,104.02555555555557,0.0753056500378051,,,,104.18599904908201,,0.1604434935264436,0.0753056500378051,0.16482081360782602,
brs02_20160531.TextGrid,þíddi,106.60332455047747,107.0374629338915,0.4341383834140373,106.698820861678,106.75986111111112,0.0610402494331197,,,,106.91646038271425,,0.15659927160312748,0.0610402494331197,0.1406009046081182,
brs02_20160531.TextGrid,vots,109.30098935226265,109.76269982993198,0.46171047766932816,109.30098935226265,109.46308192842355,0.16209257616090156,109.44587357347312,109.55881519274377,0.11294161927064295,109.61537214885955,0.14488422121047506,0.056556956115784374,0.14488422121047506,0.35106973742317893,0.24461567309618315
brs02_20160531.TextGrid,vots,111.95824437467296,112.39408998687195,0.4358456121989889,111.95824437467296,112.10354371378182,0.14529933910885973,112.08261140947609,112.20314285714286,0.12053144766677804,112.24844104308391,0.12436703480312872,0.04529818594104995,0.12436703480312872,0.33337341260767844,0.27654619960186366
brs02_20160531.TextGrid,vots,114.37481267869467,114.81951754200645,0.4447048633117845,114.37481267869467,114.52134467120182,0.14653199250714977,114.5003314659197,114.61313237938855,0.11280091346884547,114.6732307651743,0.12551878722503318,0.06009838578575,0.12551878722503318,0.3295039128106309,0.253653428992883
brs02_20160531.TextGrid,feitt,117.49479179550609,117.93192396686567,0.43713217135957905,117.61777065865107,117.75247780028043,0.13470714162936304,117.6898318795821,117.79572875127063,0.1058968716885289,117.87652110587825,0.07206122093103318,0.0807923546076239,0.07206122093103318,0.308161124838727,0.2422536674872634
brs02_20160531.TextGrid,feitt,120.2764769463341,120.67708338306085,0.400606436726747,120.39061350466113,120.54022505668935,0.14961155202821885,120.47499728434289,120.57328117913833,0.09828389479544342,120.6587657452191,0.08438377968175814,0.08548456608076549,0.08438377968175814,0.37346267636300773,0.24533778238436718
brs02_20160531.TextGrid,feitt,123.11332142857144,123.51020990378133,0.39688847520989157,123.22549395313682,123.39972675736962,0.17423280423280119,123.29423385403545,123.39972675736962,0.1054929033341665,123.47305005840721,0.06873990089863469,0.07332330103758977,0.06873990089863469,0.43899688480664356,0.2657998655122887
brs02_20160531.TextGrid,ólga,126.05615495086924,126.46502525252527,0.4088703016560231,126.05615495086924,126.21146636432351,0.15531141345427102,126.15606868553874,126.21146636432351,0.05539767878477164,126.31490136054423,0.09991373466949938,0.10343499622071306,0.09991373466949938,0.37985496335934016,0.13548961262385092
brs02_20160531.TextGrid,ólga,129.02892604660912,129.4317593292461,0.40283328263697626,129.02892604660912,129.1884341143865,0.1595080677773808,129.11045845688702,129.1884341143865,0.07797565749947921,129.2890306122449,0.08153241027790159,0.10059649785839042,0.08153241027790159,0.39596546425665047,0.1935680611816502
brs02_20160531.TextGrid,ólga,131.980756770141,132.43964377148708,0.45888700134608484,131.980756770141,132.20198099929627,0.2212242291552684,132.1145670995671,132.20198099929627,0.08741389972917091,132.29386810279667,0.1338103294260975,0.09188710350039742,0.1338103294260975,0.48208868088731244,0.1904911219379797
brs02_20160531.TextGrid,pund,134.98007812257322,135.42532539682537,0.4452472742521536,135.13654383975813,135.3442419825073,0.20769814274916598,135.24124040441865,135.3442419825073,0.10300157808865151,135.39978816087836,0.10469656466051447,0.055546178371059796,0.10469656466051447,0.46647819034494936,0.23133567355724988
brs02_20160531.TextGrid,pund,137.77312698412698,138.18934013605443,0.416213151927451,137.91747484909456,138.0844496773068,0.16697482821223275,138.01075033850472,138.0844496773068,0.07369933880207213,138.1613083090379,0.09327548941016062,0.07685863173111329,0.09327548941016062,0.4011762421225403,0.17707114362142615
brs02_20160531.TextGrid,pund,140.56948155019583,140.97680272108843,0.407321170892601,140.71645151393892,140.89806820163963,0.1816166877007106,140.81030380859826,140.89806820163963,0.0877643930413683,140.96113843618983,0.0938522946593423,0.06307023455019589,0.0938522946593423,0.4458807954978548,0.21546730028552644
brs02_20160531.TextGrid,kamb,143.42808923569427,143.8291471403376,0.4010579046433236,143.56269284321917,143.7498072562358,0.18711441301664422,143.66110460577673,143.7498072562358,0.08870265045908354,143.81600982615268,0.09841176255756068,0.06620256991686801,0.09841176255756068,0.466552113423752,0.22117167978018104
brs02_20160531.TextGrid,kamb,146.04858024691356,146.4989490668062,0.45036881989264543,146.17564814814813,146.38252136752135,0.20687321937322167,146.29765004960316,146.38252136752135,0.0848713179181857,146.46965192743764,0.12200190145503598,0.08713055991628949,0.12200190145503598,0.459341788853265,0.18844847638079495
brs02_20160531.TextGrid,kamb,149.2727016520894,149.7368253968254,0.4641237447359856,149.4119806912664,149.5903311851056,0.17835049383921842,149.5050136542072,149.5903311851056,0.08531753089840777,149.70196671201813,0.09303296294081065,0.11163552691252221,0.09303296294081065,0.38427358191008343,0.18382496449721658
brs02_20160531.TextGrid,mjólka,152.15978991596637,152.7017125296234,0.5419226136570217,152.15978991596637,152.3606058365375,0.20081592057113085,152.33940476190475,152.46658730158728,0.12718253968253634,152.54405000596728,0.1796148459383744,0.0774627043799967,0.1796148459383744,0.3705619870999249,0.23468764077638052
brs02_20160531.TextGrid,mjólka,155.08273904695696,155.57168871252205,0.48894966556508734,155.08273904695696,155.25820932539682,0.1754702784398603,155.2399930426716,155.35235384008675,0.1123607974151355,155.4366228612657,0.1572539957146546,0.08426902117895452,0.1572539957146546,0.3588718651378283,0.2298003359615314
brs02_20160531.TextGrid,mjólka,157.99748012093724,158.5037139392794,0.5062338183421673,157.99748012093724,158.1998327664399,0.20235264550265697,158.1750456182473,158.27807771593487,0.10303209768756005,158.35426933736457,0.17756549731007,0.07619162142970026,0.17756549731007,0.39972170600006274,0.2035266984433661
brs02_20160531.TextGrid,kamp,160.8644947845805,161.314406111651,0.4499113270705095,161.03397581254723,161.14591134866646,0.11193553611923335,161.1065176546809,161.23178004535146,0.12526239067054235,161.2986126791142,0.0725418421336883,0.0668326337627434,0.0725418421336883,0.24879466104593306,0.27841573024213145
