cond_no,lex,ph,vow,cons,context,syl,manner,place,asp,pos,cons1,syl_no,eng
21,feits,feiss,ei,s,cc,cvvcc,stop,coronal,no,adj,vls,mono,fat
22,feitt,feiʰt,ei,ʰt,cc,cvvcc,stop,coronal,yes,adj,vls,mono,fat
23,vots,voss,o,s,cc,cvvcc,stop,coronal,no,adj,voi,mono,wet
24,vott,voʰt,o,ʰt,cc,cvvcc,stop,coronal,yes,adj,vls,mono,wet
43,fínn,fitn̥,i,t,cc,cvcc,stop,coronal,yes,adj,vls,mono,smart
7,vítt,viʰt,i,ʰt,cc,cvcc,stop,coronal,yes,adv,voi,mono,far and wide
16,odd,ott,o,tt,cc,vcc,stop,coronal,no,adv,no,mono,fast
3,dökk,tœʰk,œ,ʰk,cc,cvcc,stop,velar,yes,adj,nasp,mono,dark
45,duld,tʏlt,ʏ,l,cc,cvlc,lateral,coronal,no,adj,nasp,mono,complex
46,dult,tʏl̥t,ʏ,l̥,cc,cvlc,lateral,coronal,yes,adj,nasp,mono,reticent
1,kokk,kʰoʰk,o,ʰk,cc,cvcc,stop,velar,yes,n,asp,mono,cook
2,gogg,kokk,o,kk,cc,cvcc,stop,velar,no,n,nasp,mono,beak
4,dögg,tœkk,œ,kk,cc,cvcc,stop,velar,no,n,nasp,mono,dew
5,kopp,kʰoʰp,o,ʰp,cc,cvcc,stop,labial,yes,n,asp,mono,chamber pot
6,kubb,kʰʏpp,ʏ,pp,cc,cvcc,stop,labial,no,n,asp,mono,block of wood
8,vídd,vitt,i,tt,cc,cvcc,stop,coronal,no,n,voi,mono,width
15,ótt,ouʰt,ou,ʰt,cc,vvcc,stop,coronal,yes,n,no,mono,point
19,sets,sess,e,s,cc,cvcc,stop,coronal,no,n,vls,mono,sediment
25,takka,tʰaʰka,a,ʰk,ccv,cvccv,stop,velar,yes,n,asp,bi,key
26,kagga,kʰakka,a,kk,ccv,cvccv,stop,velar,no,n,asp,bi,barrel
28,gedda,ketta,e,tt,ccv,cvccv,stop,coronal,no,n,nasp,bi,pike
29,kamp,kʰam̥p,a,m̥,cc,cvnc,nasal,labial,yes,n,asp,mono,moustache
30,kamb,kʰamp,a,m,cc,cvnc,nasal,labial,no,n,asp,mono,comb
31,punt,pʰʏn̥t,ʏ,n̥,cc,cvnc,nasal,coronal,yes,n,asp,mono,decoration
32,pund,pʰʏnt,ʏ,n,cc,cvnc,nasal,coronal,no,n,asp,mono,pound
35,kampa,kʰam̥pa,a,m̥,ccv,cvncv,nasal,labial,yes,n,asp,bi,moustache
36,kamba,kʰampa,a,m,ccv,cvncv,nasal,labial,no,n,asp,bi,comb
37,kempa,kʰem̥pa,e,m̥,ccv,cvncv,nasal,labial,yes,n,asp,bi,hero
39,punta,pʰʏn̥ta,ʏ,n̥,ccv,cvncv,nasal,coronal,yes,n,asp,bi,decoration
40,punda,pʰʏnta,ʏ,n,ccv,cvncv,nasal,coronal,no,n,asp,bi,pound
44,kinn,kʰɪnn,i,nn,cc,cvcc,geminate,coronal,no,n,asp,mono,cheek
49,orka,or̥ka,o,r̥,ccv,vrcv,rhotic,coronal,yes,n,no,bi,energy
50,orga,orka,o,r,ccv,vrcv,rhotic,coronal,no,n,no,bi,scream
55,nafla,napla,a,p,ccv,cvccv,stop,labial,no,n,voi,bi,navel
57,kafli,kaplɪ,a,p,ccv,cvccv,stop,labial,no,n,asp,bi,part
58,kapli,kaʰplɪ,a,ʰp,ccv,cvccv,stop,labial,yes,n,asp,bi,cable
9,þítt,θiʰt,i,ʰt,cc,cvcc,stop,coronal,yes,v,vls,mono,thaw
10,þíddi,θittɪ,i,tt,ccv,cvccv,stop,coronal,no,v,vls,bi,thaw
11,fætt,faiʰt,ai,ʰt,cc,cvcc,stop,coronal,yes,v,vls,mono,feed
12,fæddi,faittɪ,ai,tt,ccv,cvccv,stop,coronal,no,v,vls,bi,feed
13,ýtt,iʰt,i,ʰt,cc,vcc,stop,coronal,yes,v,no,mono,push
14,ydd,ɪtt,ɪ,tt,cc,vcc,stop,coronal,no,v,no,mono,sharpen
20,sett,seʰt,e,ʰt,cc,cvcc,stop,coronal,yes,v,vls,mono,put
27,detta,teʰta,e,ʰt,ccv,cvccv,stop,coronal,yes,v,nasp,bi,fall
33,kembt,kem̥t,e,m̥,cc,cvcc,nasal,labial,yes,v,asp,mono,comb
34,kembdi,kemtɪ,e,m,cc,cvccv,nasal,labial,no,v,asp,bi,comb
38,kemba,kʰempa,e,m,ccv,cvncv,nasal,labial,no,v,asp,bi,comb
41,vanta,van̥ta,a,n̥,ccv,cvccv,nasal,coronal,yes,v,voi,bi,want
42,vanda,vanta,a,n,ccv,cvncv,nasal,coronal,no,v,voi,bi,do st carefully
47,gelta,kel̥ta,e,l̥,ccv,cvlcv,lateral,coronal,yes,v,nasp,bi,bark
